text,sentiment
"The <em>S</em>&<em>P</em> <em>500</em> Index and Nasdaq 100 rose by 0.49% and 0.85%, respectively, as of 11:24 a.m. New York time. The Dow Jones Industrial Average rose by 0.13%.

Brent crude was trading 2.52% higher at $83.97 a barrel. Gold was higher by 1.50% at $2,075.02 an ounce.",-0.3182
"NEW YORK, March 1, 2024 /PRNewswire/ -- S&P Dow Jones Indices (""S&P DJI"") will make the following changes to the <em>S</em>&<em>P</em> <em>500</em>, S&P 100, S&P MidCap 400, and S&P SmallCap 600 indices effective prior to the open of trading on Monday, March 18, to coincide with the quarterly rebalance.",0.4767
"All companies being added to the <em>S</em>&<em>P</em> <em>500</em> are more representative of the large-cap market space, all companies being added to the S&P MidCap 400 are more representative of the mid-cap market space, and all companies being added to the S&P SmallCap 600 are more representative of the small-cap market space.",0.0
"(NASD: ZION) in the <em>S</em>&<em>P</em> <em>500</em> respectively, and Whirlpool and Zions Bancorporation will replace Super Micro Computer and Deckers Outdoor in the S&P MidCap 400, respectively.





<em>S</em>&<em>P</em> <em>500</em> constituent Intuit Inc. (NASD:INTU) will replace Exelon Corp. (NASD: EXC) in the S&P 100. Exelon is no longer representative of the mega-cap market space.",0.7579
"Exelon will remain in the <em>S</em>&<em>P</em> <em>500</em>.





S&P SmallCap 600 constituents Cytokinetics Inc. (NASD: CYTK) and Applied Industrial Technologies Inc. (NYSE: AIT) will replace Calix Inc. (NYSE: CALX) and Medical Properties Trust Inc.",0.5106
"Following is a summary of the changes that will take place prior to the open of trading on the effective date:

Effective Date Index Name Action Company Name Ticker GICS Sector Mar. 18, 2024 <em>S</em>&<em>P</em> <em>500</em> Addition Super Micro Computer SMCI Information Technology Mar. 18, 2024 <em>S</em>&<em>P</em> <em>500</em> Addition Deckers Outdoor DECK Consumer Discretionary Mar. 18, 2024 <em>S</em>&<em>P</em> <em>500</em>",0.8779
"Deletion Whirlpool WHR Consumer Discretionary Mar. 18, 2024 <em>S</em>&<em>P</em> <em>500</em> Deletion Zions Bancorporation ZION Financials Mar. 18, 2024 S&P 100 Addition Intuit INTU Information Technology Mar. 18, 2024 S&P 100 Deletion Exelon EXC Utilities Mar. 18, 2024 S&P MidCap 400 Addition Whirlpool WHR Consumer Discretionary Mar. 18, 2024 S&P MidCap 400 Addition Cytokinetics",0.0
"Mar. 18, 2024 S&P SmallCap 600 Deletion iRobot IRBT Consumer Discretionary

For more information about S&P Dow Jones Indices, please visit www.spdji.com

ABOUT S&P DOW JONES INDICES

S&P Dow Jones Indices is the largest global resource for essential index-based concepts, data and research, and home to iconic financial market indicators, such as the <em>S</em>&",0.3182
<em>P</em> <em>500</em>® and the Dow Jones Industrial Average®.,0.0
"Super Micro Computer and Deckers Outdoor Set to Join <em>S</em>&<em>P</em> <em>500</em>; Others to Join S&P 100, S&P MidCap 400 and S&P SmallCap 600",0.8074
"Dow Jones futures will open Sunday evening, along with <em>S</em>&<em>P</em> <em>500</em> futures and Nasdaq futures.

X

The stock market rally continued to advance, with the Nasdaq composite hitting a record high, joining the <em>S</em>&<em>P</em> <em>500</em>.",0.0
"However, the Nasdaq and <em>S</em>&<em>P</em> <em>500</em> are extended once again. After a brief window, investors may want to be cautious again.

Uber stock is on IBD Leaderboard. Microsoft, Palantir, Eli Lilly and Taiwan Semiconductor stock are on SwingTrader. Microsoft stock is on IBD Long-Term Leaders, with Monolithic Power on the Long-Term Leaders watchlist.",-0.0258
"ET on Sunday, along with <em>S</em>&<em>P</em> <em>500</em> futures and Nasdaq 100 futures.

Remember that overnight action in Dow futures and elsewhere doesn't necessarily translate into actual trading in the next regular stock market session.",0.0
"The <em>S</em>&<em>P</em> <em>500</em> index rose 0.9%, marking a record high on Friday. The Nasdaq composite gained 1.7% for the week, hitting a record high Friday for the first time since November 2021.

The small-cap Russell 2000 jumped nearly 3%, just topping December's 22-month high.",0.3818
"The <em>S</em>&<em>P</em> <em>500</em> is 5.1% above that level. They could certainly get more extended, but the risks of a pullback would continue to rise.

The 10-year Treasury yield tumbled 8 basis points to 4.18%, backing off 2024 highs.

U.S. crude oil futures jumped 4.55% to $79.97 a barrel last week, topping $80 intraday Friday for the first time since November.",-0.6858
"PLTR stock fell late Friday, perhaps on disappointment that it will not join the <em>S</em>&<em>P</em> <em>500</em>.

Deckers stock cleared a short consolidation on Friday, climbing 2.6% to 903.29 for the week. That could provide at least an add-on entry for existing holders. DECK stock rose late Friday on news that Deckers will join the <em>S</em>&<em>P</em> <em>500</em> index on March 18.",-0.262
"YOU MIGHT ALSO LIKE:

Best Growth Stocks To Buy And Watch

Check Out The Big Picture By Investor's Business Daily

Watch Our Market Experts Spot Top Stocks Each Morning On IBD Live

IBD Digital: Unlock IBD's Premium Stock Lists, Tools And Analysis Today

Super Micro, Deckers To Join <em>S</em>&<em>P</em> <em>500</em> Index",0.9512
"Footwear maker Deckers Outdoor Corp. and data-server provider Super Micro Computer Inc. will join the <em>S</em>&<em>P</em> <em>500</em> SPX stock index later this month, replacing Whirlpool Corp. and Zions Bancorporation, S&P Dow Jones Indices said Friday.

Shares of both Deckers DECK, +0.86% and Super Micro SMCI, +4.54% rose after hours on Friday.",0.9042
"Super Micro, Deckers to join <em>S</em>&<em>P</em> <em>500</em>, replacing Whirlpool, Zions Bancorp",0.7269
"However, East West still has an interesting dividend yield of about 3%, which is around double the <em>S</em>&<em>P</em> <em>500</em> (SP500) dividend yield of almost 1.5%.

My thesis is that East West has an effective structure which enables their cost structure to be low. Their employees are very productive relative to employees at other banks.",0.5719
"Camden Property Trust, an <em>S</em>&<em>P</em> <em>500</em> Company, is a real estate company primarily engaged in the ownership, management, development, redevelopment, acquisition, and construction of multifamily apartment communities. Camden owns interests in and operates 171 properties containing 58,042 apartment homes across the United States.",0.8689
"Footwear maker Deckers Outdoor Corp. and data-server provider Super Micro Computer Inc. will join the <em>S</em>&<em>P</em> <em>500</em> SPX stock index later this month, replacing Whirlpool Corp. and Zions Bancorporation, S&P Dow Jones Indices said Friday.

Shares of both Deckers DECK, +0.86% and Super Micro SMCI, +4.54% rose after hours on Friday.",0.9042
"Deckers, Super Micro to join <em>S</em>&<em>P</em> <em>500</em>, replacing Whirlpool, Zions Bancorp",0.7269
"The <em>S</em>&<em>P</em> <em>500</em> climbed 5.2% and the Dow industrials ended the month with a 2.2% gain. It was the fourth straight monthly advance for all three indexes, lifting the Nasdaq more than 25% since Oct. 31, the <em>S</em>&<em>P</em> <em>500</em> almost 22% and the Dow more than 18%.

X

Earnings season cools as the stock market heads into March.",0.6486
"Super Micro Computer is joining the <em>S</em>&<em>P</em> <em>500</em> following a historic rally in the stock that's pushed the company's market cap past $50 billion.

The shares, up more than 20-fold in the past two years and over 200% just since the start of 2024, climbed another 8% in extended trading on Friday.",0.7269
